Date,AMC,EXPR,KOSS,BB,GME,GNUS,NAKD,NOK
2022-03-28,293.29998779296875,,10.25,7.670000076293945,47.397499084472656,,,4.835925579071045
2022-03-29,294.3999938964844,,9.470000267028809,7.829999923706055,44.974998474121094,,,4.961535453796387
2022-03-30,256.79998779296875,,9.350000381469727,7.590000152587891,41.712501525878906,,,4.961535453796387
2022-03-31,246.39999389648438,,9.15999984741211,7.460000038146973,41.64500045776367,,,4.8987321853637695
2022-04-01,233.0,,8.420000076293945,6.75,41.25,,,4.979478359222412
2022-04-04,233.10000610351562,,8.529999732971191,7.059999942779541,42.682498931884766,,,5.015368461608887
2022-04-05,212.10000610351562,,8.180000305175781,7.110000133514404,38.397499084472656,,,4.952563762664795
2022-04-06,203.89999389648438,,7.920000076293945,6.920000076293945,39.15999984741211,,,4.8538713455200195
2022-04-07,197.3000030517578,,7.909999847412109,6.769999980926514,37.5,,,4.880786418914795
2022-04-08,182.39999389648438,,7.539999961853027,6.800000190734863,36.54750061035156,,,4.817983150482178
2022-04-11,187.1999969482422,,7.579999923706055,6.760000228881836,36.73249816894531,,,4.746206760406494
2022-04-12,174.1999969482422,,7.269999980926514,6.699999809265137,36.217498779296875,,,4.6475138664245605
2022-04-13,185.3000030517578,,7.53000020980835,6.849999904632568,37.67499923706055,,,4.7103190422058105
2022-04-14,180.1999969482422,,7.460000038146973,6.679999828338623,37.692501068115234,,,4.584710121154785
2022-04-18,174.8000030517578,,7.159999847412109,6.5,35.3650016784668,,,4.575736999511719
2022-04-19,186.8000030517578,,7.519999980926514,6.639999866485596,38.11750030517578,,,4.665459156036377
2022-04-20,173.39999389648438,,7.429999828338623,6.409999847412109,37.212501525878906,,,4.782094478607178
2022-04-21,168.5,,7.099999904632568,6.159999847412109,35.38999938964844,,,4.728262424468994
2022-04-22,165.1999969482422,,7.139999866485596,6.059999942779541,34.55500030517578,,,4.611625671386719
2022-04-25,169.60000610351562,,7.210000038146973,6.079999923706055,33.98749923706055,,,4.6744303703308105
2022-04-26,155.0,,6.739999771118164,5.699999809265137,31.899999618530273,,,4.566765785217285
2022-04-27,158.5,,6.820000171661377,5.599999904632568,32.459999084472656,,,4.52190637588501
2022-04-28,156.39999389648438,,6.630000114440918,5.880000114440918,32.32749938964844,,,4.396297454833984
2022-04-29,153.0,,6.53000020980835,5.71999979019165,31.267499923706055,,,4.52190637588501
2022-05-02,152.60000610351562,,6.5,5.860000133514404,29.892499923706055,,,4.621911525726318
2022-05-03,155.10000610351562,,6.650000095367432,5.880000114440918,30.107500076293945,,,4.712007522583008
2022-05-04,157.1999969482422,,6.869999885559082,6.119999885559082,31.770000457763672,,,4.802103042602539
2022-05-05,146.89999389648438,,6.440000057220459,5.820000171661377,29.782499313354492,,,4.603893756866455
2022-05-06,137.60000610351562,,6.239999771118164,5.610000133514404,28.674999237060547,,,4.468749046325684
2022-05-09,125.19999694824219,,5.630000114440918,5.139999866485596,24.697500228881836,,,4.306576728820801
2022-05-10,118.4000015258789,,5.820000171661377,5.190000057220459,23.375,,,4.333605766296387
2022-05-11,103.69999694824219,,5.269999980926514,4.889999866485596,20.332500457763672,,,4.225491046905518
2022-05-12,112.0,,5.570000171661377,5.130000114440918,22.392499923706055,,,4.20747184753418
2022-05-13,118.0999984741211,,6.010000228881836,5.829999923706055,24.59749984741211,,,4.396672248840332
2022-05-16,117.0999984741211,,5.800000190734863,5.690000057220459,22.950000762939453,,,4.396672248840332
2022-05-17,129.0,,6.300000190734863,6.010000228881836,25.094999313354492,,,4.540826320648193
2022-05-18,127.5999984741211,,6.0,5.880000114440918,22.8700008392334,,,4.378653526306152
2022-05-19,130.8000030517578,,6.309999942779541,6.010000228881836,24.797500610351562,,,4.324596405029297
2022-05-20,120.30000305175781,,6.03000020980835,5.889999866485596,23.915000915527344,,,4.351624965667725
2022-05-23,115.80000305175781,,6.159999847412109,5.949999809265137,24.032499313354492,,,4.441720485687256
2022-05-24,103.9000015258789,,6.130000114440918,5.739999771118164,22.287500381469727,,,4.414691925048828
2022-05-25,118.80000305175781,,6.429999828338623,5.909999847412109,28.792499542236328,,,4.441720485687256
2022-05-26,122.30000305175781,,6.53000020980835,6.070000171661377,32.1150016784668,,,4.585873603820801
2022-05-27,144.3000030517578,,7.050000190734863,6.570000171661377,34.3025016784668,,,4.630921363830566
2022-05-31,143.39999389648438,,6.960000038146973,6.050000190734863,31.184999465942383,,,4.513796806335449
2022-06-01,128.10000610351562,,7.190000057220459,5.730000019073486,30.350000381469727,,,4.477758884429932
2022-06-02,133.0,,7.210000038146973,6.159999847412109,33.5,,,4.585873603820801
2022-06-03,124.5,,7.840000152587891,5.829999923706055,33.42499923706055,,,4.540826320648193
2022-06-06,119.5,,7.369999885559082,5.900000095367432,32.025001525878906,,,4.504787445068359
2022-06-07,130.6999969482422,,7.539999961853027,6.119999885559082,36.625,,,4.567853927612305
2022-06-08,135.1999969482422,,7.630000114440918,6.130000114440918,34.682498931884766,,,4.513796806335449
2022-06-09,127.80000305175781,,7.25,5.789999961853027,32.244998931884766,,,4.369643688201904
2022-06-10,124.30000305175781,,7.050000190734863,5.539999961853027,32.272499084472656,,,4.234499931335449
2022-06-13,114.80000305175781,,6.550000190734863,5.130000114440918,29.5625,,,4.117376327514648
2022-06-14,119.19999694824219,,6.710000038146973,5.139999866485596,31.542499542236328,,,4.20747184753418
2022-06-15,127.69999694824219,,7.130000114440918,5.429999828338623,32.3224983215332,,,4.288558006286621
2022-06-16,117.9000015258789,,6.519999980926514,5.070000171661377,31.4325008392334,,,4.126385688781738
2022-06-17,125.30000305175781,,6.800000190734863,5.190000057220459,33.78499984741211,,,4.13539457321167
2022-06-21,125.0,,7.090000152587891,5.269999980926514,35.06999969482422,,,4.243509292602539
2022-06-22,126.0,,7.269999980926514,5.320000171661377,34.6150016784668,,,4.216480731964111
2022-06-23,120.5,,7.25,5.369999885559082,35.505001068115234,,,4.20747184753418
2022-06-24,124.69999694824219,,7.449999809265137,5.75,33.8025016784668,,,4.333605766296387
2022-06-27,141.3000030517578,,7.739999771118164,5.800000190734863,32.42250061035156,,,4.342615127563477
2022-06-28,133.8000030517578,,7.199999809265137,5.739999771118164,31.094999313354492,,,4.279547691345215
2022-06-29,136.5,,6.849999904632568,5.539999961853027,30.71500015258789,,,4.243509292602539
2022-06-30,135.5,,6.949999809265137,5.389999866485596,30.575000762939453,,,4.153413772583008
2022-07-01,135.3000030517578,,6.699999809265137,5.449999809265137,30.854999542236328,,,4.198461532592773
2022-07-05,127.80000305175781,,6.78000020980835,5.639999866485596,30.0575008392334,,,4.0993571281433105
2022-07-06,125.69999694824219,,6.849999904632568,5.840000152587891,29.357500076293945,,,4.108366966247559
2022-07-07,144.8000030517578,,7.090000152587891,6.059999942779541,33.779998779296875,,,4.171433925628662
2022-07-08,146.60000610351562,,7.489999771118164,5.940000057220459,32.1349983215332,,,4.189451694488525
2022-07-11,149.5,,7.210000038146973,5.710000038146973,32.522499084472656,,,4.153413772583008
2022-07-12,156.0,,7.349999904632568,5.630000114440918,34.279998779296875,,,4.117376327514648
2022-07-13,151.39999389648438,,7.329999923706055,5.789999961853027,35.31999969482422,,,4.14440393447876
2022-07-14,150.60000610351562,,7.329999923706055,5.619999885559082,34.04999923706055,,,4.018270492553711
2022-07-15,153.6999969482422,,7.159999847412109,5.75,35.40999984741211,,,4.153413772583008
2022-07-18,165.39999389648438,,7.230000019073486,5.75,36.65999984741211,,,4.117376327514648
2022-07-19,163.60000610351562,,7.380000114440918,5.96999979019165,37.92499923706055,,,4.216480731964111
2022-07-20,175.1999969482422,,7.679999828338623,6.170000076293945,39.6875,,,4.234499931335449
2022-07-21,170.0,,7.920000076293945,6.210000038146973,38.36750030517578,,,4.612902641296387
2022-07-22,155.0,,7.849999904632568,5.929999828338623,35.779998779296875,,,4.594882965087891
2022-07-25,149.10000610351562,,11.199999809265137,5.860000133514404,33.97999954223633,,,4.603893756866455
2022-07-26,140.3000030517578,,8.3100004196167,5.710000038146973,32.43000030517578,,,4.540826320648193
2022-07-27,144.8000030517578,,7.920000076293945,5.960000038146973,33.779998779296875,,,4.6579508781433105
2022-07-28,145.8000030517578,,7.840000152587891,6.119999885559082,33.84000015258789,,,4.68497896194458
2022-07-29,145.60000610351562,,7.75,6.130000114440918,34.0099983215332,,,4.666959285736084
2022-08-01,153.6999969482422,,7.909999847412109,6.099999904632568,34.779998779296875,,,4.712007522583008
2022-08-02,168.60000610351562,,8.130000114440918,6.300000190734863,35.84000015258789,,,4.6399312019348145
2022-08-03,182.10000610351562,,8.59000015258789,6.570000171661377,37.93000030517578,,,4.702998161315918
2022-08-04,186.60000610351562,,8.970000267028809,6.650000095367432,38.36000061035156,,,4.712007522583008
2022-08-05,221.8000030517578,,8.680000305175781,6.75,40.02000045776367,,,4.739036560058594
2022-08-08,239.60000610351562,,9.34000015258789,6.900000095367432,43.45000076293945,,,4.68497896194458
2022-08-09,224.5,,8.470000267028809,6.590000152587891,40.369998931884766,,,4.5768632888793945
2022-08-10,236.6999969482422,,8.890000343322754,6.929999828338623,40.529998779296875,,,4.69398832321167
2022-08-11,254.60000610351562,,8.760000228881836,6.739999771118164,39.45000076293945,,,4.69398832321167
2022-08-12,244.39999389648438,,8.949999809265137,6.78000020980835,40.7400016784668,,,4.69398832321167
2022-08-15,242.10000610351562,,9.380000114440918,6.860000133514404,39.68000030517578,,,4.603893756866455
2022-08-16,248.10000610351562,,10.149999618530273,7.019999980926514,42.189998626708984,,,4.6579508781433105
2022-08-17,213.60000610351562,,10.039999961853027,6.769999980926514,40.52000045776367,,,4.558845043182373
2022-08-18,192.89999389648438,,9.8100004196167,6.75,37.93000030517578,,,4.621911525726318
2022-08-19,180.1999969482422,,8.90999984741211,6.369999885559082,36.4900016784668,,,4.540826320648193
2022-08-22,104.5999984741211,,8.260000228881836,6.099999904632568,34.5,,,4.4597392082214355
2022-08-23,95.5999984741211,,8.34000015258789,6.150000095367432,33.529998779296875,,,4.450729846954346
2022-08-24,95.80000305175781,,8.720000267028809,6.269999980926514,32.5,,,4.4597392082214355
2022-08-25,95.69999694824219,,8.680000305175781,6.420000076293945,31.959999084472656,,,4.567853927612305
2022-08-26,91.69999694824219,,7.989999771118164,6.090000152587891,30.940000534057617,,,4.387662887573242
2022-08-29,94.69999694824219,,8.149999618530273,6.110000133514404,31.549999237060547,,,4.333605766296387
2022-08-30,92.69999694824219,,7.78000020980835,6.039999961853027,29.84000015258789,,,4.342615127563477
2022-08-31,91.19999694824219,,7.829999923706055,5.940000057220459,28.639999389648438,,,4.549835205078125
2022-09-01,85.80000305175781,,7.690000057220459,5.760000228881836,27.6299991607666,,,4.48676872253418
2022-09-02,88.80000305175781,,7.5,5.739999771118164,27.360000610351562,,,4.441720485687256
2022-09-06,81.9000015258789,,7.309999942779541,5.579999923706055,25.139999389648438,,,4.432710647583008
2022-09-07,83.9000015258789,,7.679999828338623,5.690000057220459,24.040000915527344,,,4.504787445068359
2022-09-08,86.4000015258789,,7.619999885559082,5.789999961853027,25.829999923706055,,,4.504787445068359
2022-09-09,97.19999694824219,,7.760000228881836,6.019999980926514,28.920000076293945,,,4.567853927612305
2022-09-12,102.19999694824219,,7.96999979019165,6.199999809265137,29.239999771118164,,,4.621911525726318
2022-09-13,97.19999694824219,,7.539999961853027,5.929999828338623,27.850000381469727,,,4.468749046325684
2022-09-14,99.0999984741211,,7.460000038146973,5.960000038146973,28.1299991607666,,,4.450729846954346
2022-09-15,98.80000305175781,,7.25,6.050000190734863,28.610000610351562,,,4.387662887573242
2022-09-16,89.80000305175781,,7.25,5.71999979019165,28.639999389648438,,,4.171433925628662
2022-09-19,91.80000305175781,,6.849999904632568,5.739999771118164,28.959999084472656,,,4.216480731964111
2022-09-20,87.0999984741211,,6.619999885559082,5.579999923706055,27.540000915527344,,,4.13539457321167
2022-09-21,86.0,,6.789999961853027,5.449999809265137,26.860000610351562,,,4.054308891296387
2022-09-22,78.5,,6.179999828338623,5.239999771118164,24.700000762939453,,,4.000250816345215
2022-09-23,79.9000015258789,,5.989999771118164,5.070000171661377,25.040000915527344,,,3.838078737258911
2022-09-26,68.30000305175781,,6.110000133514404,4.96999979019165,24.479999542236328,,,3.8200597763061523
2022-09-27,74.5,,6.300000190734863,5.090000152587891,26.1299991607666,,,3.8020401000976562
2022-09-28,76.69999694824219,,6.420000076293945,4.989999771118164,27.309999465942383,,,3.9281744956970215
2022-09-29,71.0,,6.389999866485596,4.800000190734863,25.459999084472656,,,3.856098175048828
2022-09-30,69.69999694824219,,6.349999904632568,4.699999809265137,25.1299991607666,,,3.84708833694458
2022-10-03,68.80000305175781,,6.519999980926514,4.809999942779541,25.3799991607666,,,3.955203056335449
2022-10-04,78.30000305175781,,6.659999847412109,4.989999771118164,27.600000381469727,,,4.153413772583008
2022-10-05,73.30000305175781,,6.739999771118164,4.909999847412109,26.389999389648438,,,4.108366966247559
2022-10-06,71.19999694824219,,6.619999885559082,4.809999942779541,25.989999771118164,,,4.063318252563477
2022-10-07,65.30000305175781,,6.400000095367432,4.579999923706055,25.350000381469727,,,3.9822325706481934
2022-10-10,63.5,,6.46999979019165,4.429999828338623,25.0,,,3.9191653728485107
2022-10-11,61.20000076293945,,6.119999885559082,4.179999828338623,25.270000457763672,,,3.883127212524414
2022-10-12,58.5,,6.300000190734863,4.199999809265137,25.360000610351562,,,3.9191653728485107
2022-10-13,60.400001525878906,,6.360000133514404,4.199999809265137,25.559999465942383,,,4.072327613830566
2022-10-14,60.0,,6.230000019073486,3.9800000190734863,24.6299991607666,,,4.009260177612305
2022-10-17,63.599998474121094,,6.389999866485596,4.300000190734863,25.959999084472656,,,4.126385688781738
2022-10-18,65.0999984741211,,6.409999847412109,4.380000114440918,26.670000076293945,,,4.189451694488525
2022-10-19,61.099998474121094,,6.539999961853027,4.21999979019165,24.540000915527344,,,4.108366966247559
2022-10-20,63.5,,6.650000095367432,4.340000152587891,24.40999984741211,,,3.747982978820801
2022-10-21,64.9000015258789,,6.710000038146973,4.400000095367432,25.299999237060547,,,3.829069137573242
2022-10-24,63.599998474121094,,6.639999866485596,4.420000076293945,24.709999084472656,,,3.883382558822632
2022-10-25,67.5,,6.760000228881836,4.570000171661377,26.8700008392334,,,3.9920079708099365
2022-10-26,66.4000015258789,,6.679999828338623,4.53000020980835,25.420000076293945,,,4.010112762451172
2022-10-27,65.0999984741211,,6.630000114440918,4.53000020980835,25.93000030517578,,,3.9467475414276123
2022-10-28,65.0999984741211,,6.789999961853027,4.630000114440918,28.170000076293945,,,4.019164562225342
2022-10-31,66.5999984741211,,6.699999809265137,4.659999847412109,28.309999465942383,,,3.9829564094543457
2022-11-01,61.5,,6.630000114440918,4.659999847412109,28.389999389648438,,,4.001060962677002
2022-11-02,58.099998474121094,,6.239999771118164,4.409999847412109,26.6200008392334,,,3.9286434650421143
2022-11-03,57.0,,6.239999771118164,4.269999980926514,26.290000915527344,,,3.820016860961914
2022-11-04,56.5,,6.400000095367432,4.409999847412109,26.510000228881836,,,3.9557995796203613
2022-11-07,53.29999923706055,,6.389999866485596,4.75,25.760000228881836,,,3.9920079708099365
2022-11-08,56.20000076293945,,6.239999771118164,4.769999980926514,25.139999389648438,,,4.037269115447998
2022-11-09,51.900001525878906,,5.760000228881836,4.650000095367432,23.110000610351562,,,3.9648518562316895
2022-11-10,61.29999923706055,,6.300000190734863,4.920000076293945,24.8799991607666,,,4.2002081871032715
2022-11-11,72.0,,6.5,4.96999979019165,26.100000381469727,,,4.2997822761535645
2022-11-14,73.4000015258789,,6.28000020980835,4.769999980926514,26.049999237060547,,,4.2907304763793945
2022-11-15,79.5,,6.289999961853027,4.840000152587891,27.59000015258789,,,4.345044136047363
2022-11-16,75.30000305175781,,6.210000038146973,4.789999961853027,27.139999389648438,,,4.263573169708252
2022-11-17,73.9000015258789,,6.260000228881836,4.730000019073486,27.760000228881836,,,4.281678199768066
2022-11-18,75.9000015258789,,6.449999809265137,4.760000228881836,27.600000381469727,,,4.335991382598877
2022-11-21,72.69999694824219,,6.28000020980835,4.590000152587891,25.15999984741211,,,4.263573169708252
2022-11-22,73.19999694824219,,6.25,4.650000095367432,26.299999237060547,,,4.326939105987549
2022-11-23,76.4000015258789,,6.380000114440918,4.809999942779541,26.700000762939453,,,4.335991382598877
2022-11-25,75.0999984741211,,6.300000190734863,4.840000152587891,26.170000076293945,,,4.363147735595703
2022-11-28,73.30000305175781,,6.369999885559082,4.800000190734863,25.290000915527344,,,4.254520893096924
2022-11-29,74.30000305175781,,6.449999809265137,4.840000152587891,25.600000381469727,,,4.2907304763793945
2022-11-30,72.30000305175781,,6.449999809265137,4.869999885559082,26.209999084472656,,,4.462721347808838
2022-12-01,81.69999694824219,,6.349999904632568,5.079999923706055,26.600000381469727,,,4.526086807250977
2022-12-02,81.69999694824219,,6.570000171661377,5.199999809265137,27.520000457763672,,,4.571347713470459
2022-12-05,74.5,,6.230000019073486,4.840000152587891,25.559999465942383,,,4.471773624420166
2022-12-06,67.5,,6.119999885559082,4.579999923706055,23.389999389648438,,,4.4084086418151855
2022-12-07,60.5,,6.059999942779541,4.369999885559082,22.260000228881836,,,4.363147735595703
2022-12-08,60.70000076293945,,6.079999923706055,4.400000095367432,24.790000915527344,,,4.435564994812012
2022-12-09,59.400001525878906,,5.869999885559082,4.400000095367432,22.6299991607666,,,4.426512718200684
2022-12-12,59.5,,5.96999979019165,4.409999847412109,22.670000076293945,,,4.462721347808838
2022-12-13,57.20000076293945,,5.860000133514404,4.429999828338623,21.0,,,4.517034530639648
2022-12-14,57.5,,5.860000133514404,4.389999866485596,21.049999237060547,,,4.517034530639648
2022-12-15,56.0,,5.659999847412109,4.260000228881836,20.579999923706055,,,4.335991382598877
2022-12-16,53.099998474121094,,5.559999942779541,4.21999979019165,20.799999237060547,,,4.19115686416626
2022-12-19,48.900001525878906,,5.230000019073486,4.110000133514404,19.920000076293945,,,4.163999080657959
2022-12-20,50.79999923706055,,5.420000076293945,4.150000095367432,20.260000228881836,,,4.145895481109619
2022-12-21,53.0,,5.349999904632568,3.75,20.559999465942383,,,4.2002081871032715
2022-12-22,49.099998474121094,,5.130000114440918,3.430000066757202,19.809999465942383,,,4.173051834106445
2022-12-23,44.0,,5.110000133514404,3.4000000953674316,20.079999923706055,,,4.2002081871032715
2022-12-27,40.29999923706055,,4.909999847412109,3.2899999618530273,18.200000762939453,,,4.182104110717773
2022-12-28,38.400001525878906,,4.610000133514404,3.180000066757202,17.920000076293945,,,4.127791881561279
2022-12-29,41.400001525878906,,4.690000057220459,3.259999990463257,18.329999923706055,,,4.236416816711426
2022-12-30,40.70000076293945,,4.949999809265137,3.259999990463257,18.459999084472656,,,4.2002081871032715
2023-01-03,39.29999923706055,,4.940000057220459,3.309999942779541,17.200000762939453,,,4.245469570159912
2023-01-04,40.900001525878906,,5.199999809265137,3.619999885559082,17.31999969482422,,,4.281678199768066
2023-01-05,39.599998474121094,,5.300000190734863,3.5199999809265137,16.219999313354492,,,4.245469570159912
2023-01-06,38.5,,5.269999980926514,3.5199999809265137,16.459999084472656,,,4.372199535369873
2023-01-09,39.29999923706055,,5.409999847412109,3.4600000381469727,16.3799991607666,,,4.381251335144043
2023-01-10,40.599998474121094,,5.440000057220459,3.640000104904175,17.770000457763672,,,4.4084086418151855
2023-01-11,49.20000076293945,,5.570000171661377,3.7100000381469727,19.040000915527344,,,4.471773624420166
2023-01-12,50.20000076293945,,6.0,3.819999933242798,20.6299991607666,,,4.544191360473633
2023-01-13,50.599998474121094,,5.960000038146973,3.809999942779541,20.489999771118164,,,4.553244113922119
2023-01-17,60.70000076293945,,6.0,4.079999923706055,21.799999237060547,,,4.363147735595703
2023-01-18,56.5,,6.110000133514404,4.159999847412109,20.790000915527344,,,4.326939105987549
2023-01-19,55.20000076293945,,5.670000076293945,4.119999885559082,19.040000915527344,,,4.236416816711426
2023-01-20,55.20000076293945,,5.670000076293945,4.170000076293945,19.610000610351562,,,4.173051834106445
2023-01-23,56.599998474121094,,6.019999980926514,4.260000228881836,21.65999984741211,,,4.19115686416626
2023-01-24,55.0,,6.150000095367432,4.269999980926514,21.399999618530273,,,4.118739604949951
2023-01-25,53.29999923706055,,6.190000057220459,4.199999809265137,20.229999542236328,,,4.19115686416626
2023-01-26,52.79999923706055,,6.090000152587891,4.21999979019165,20.010000228881836,,,4.354095935821533
2023-01-27,55.099998474121094,,6.119999885559082,4.369999885559082,22.81999969482422,,,4.281678199768066
2023-01-30,50.099998474121094,,5.920000076293945,4.21999979019165,21.25,,,4.3107805252075195
2023-01-31,53.5,,5.630000114440918,4.25,21.8700008392334,,,4.328969478607178
2023-02-01,57.099998474121094,,5.550000190734863,4.489999771118164,21.829999923706055,,,4.419914245605469
2023-02-02,60.79999923706055,,5.920000076293945,4.579999923706055,22.700000762939453,,,4.474481105804443
2023-02-03,60.79999923706055,,5.800000190734863,4.460000038146973,22.25,,,4.356253623962402
2023-02-06,68.0,,6.199999809265137,4.409999847412109,23.860000610351562,,,4.247119903564453
2023-02-07,61.79999923706055,,5.679999828338623,4.440000057220459,21.219999313354492,,,4.274402141571045
2023-02-08,57.20000076293945,,5.590000152587891,4.369999885559082,21.100000381469727,,,4.256213188171387
2023-02-09,53.599998474121094,,5.360000133514404,4.21999979019165,19.670000076293945,,,4.247119903564453
2023-02-10,49.0,,5.099999904632568,4.110000133514404,19.270000457763672,,,4.238024711608887
2023-02-13,46.79999923706055,,5.21999979019165,4.179999828338623,19.690000534057617,,,4.256213188171387
2023-02-14,45.0,,5.130000114440918,4.239999771118164,19.8700008392334,,,4.247119903564453
2023-02-15,51.70000076293945,,5.289999961853027,4.369999885559082,21.799999237060547,,,4.3016862869262695
2023-02-16,52.5,,5.059999942779541,4.260000228881836,21.600000381469727,,,4.3016862869262695
2023-02-17,52.400001525878906,,5.059999942779541,4.150000095367432,21.989999771118164,,,4.338064193725586
2023-02-21,61.0,,4.900000095367432,3.9000000953674316,20.65999984741211,,,4.247119903564453
2023-02-22,62.599998474121094,,4.940000057220459,3.869999885559082,20.520000457763672,,,4.2289299964904785
2023-02-23,62.29999923706055,,5.070000171661377,3.859999895095825,20.139999389648438,,,4.2289299964904785
2023-02-24,62.0,,4.929999828338623,3.799999952316284,19.540000915527344,,,4.165268898010254
2023-02-27,76.0999984741211,,4.980000019073486,3.880000114440918,19.100000381469727,,,4.247119903564453
2023-02-28,71.4000015258789,,5.019999980926514,3.880000114440918,19.229999542236328,,,4.183457374572754
2023-03-01,65.69999694824219,,4.96999979019165,3.8299999237060547,18.149999618530273,,,4.183457374572754
2023-03-02,61.0,,5.090000152587891,3.950000047683716,18.190000534057617,,,4.256213188171387
2023-03-03,65.80000305175781,,4.989999771118164,4.119999885559082,18.700000762939453,,,4.3835368156433105
2023-03-06,62.5,,5.010000228881836,3.990000009536743,18.649999618530273,,,4.356253623962402
2023-03-07,60.099998474121094,,5.0,3.5,18.059999465942383,,,4.3107805252075195
2023-03-08,58.400001525878906,,4.96999979019165,3.619999885559082,18.170000076293945,,,4.328969478607178
2023-03-09,56.5,,4.869999885559082,3.6600000858306885,17.520000457763672,,,4.3107805252075195
2023-03-10,53.79999923706055,,4.800000190734863,3.5899999141693115,17.25,,,4.265307903289795
2023-03-13,54.599998474121094,,4.730000019073486,3.5799999237060547,16.75,,,4.238024711608887
2023-03-14,46.400001525878906,,4.710000038146973,3.7200000286102295,16.90999984741211,,,4.256213188171387
2023-03-15,42.099998474121094,,4.650000095367432,3.700000047683716,15.949999809265137,,,4.083418369293213
2023-03-16,43.900001525878906,,4.570000171661377,3.690000057220459,16.760000228881836,,,4.156174659729004
2023-03-17,41.79999923706055,,4.440000057220459,3.7200000286102295,16.600000381469727,,,4.110701560974121
2023-03-20,42.70000076293945,,4.380000114440918,3.609999895095825,16.8700008392334,,,4.156174659729004
2023-03-21,44.099998474121094,,4.409999847412109,3.7699999809265137,17.649999618530273,,,4.2289299964904785
2023-03-22,43.400001525878906,,4.71999979019165,3.6700000762939453,23.8700008392334,,,4.174363136291504
2023-03-23,44.70000076293945,,4.570000171661377,3.8299999237060547,22.579999923706055,,,4.183457374572754
2023-03-24,44.70000076293945,,4.590000152587891,3.8399999141693115,23.979999542236328,,,4.2107415199279785
2023-03-27,45.5,,4.590000152587891,3.9100000858306885,23.0,,,4.247119903564453
2023-03-28,51.5,,4.570000171661377,3.8299999237060547,23.149999618530273,,,4.256213188171387
2023-03-29,50.0,,4.570000171661377,3.9800000190734863,22.459999084472656,,,4.3107805252075195
2023-03-30,49.70000076293945,,4.579999923706055,4.0,22.5,,,4.401724815368652
2023-03-31,50.099998474121094,,4.619999885559082,4.559999942779541,23.020000457763672,,,4.465386390686035
2023-04-03,51.099998474121094,,4.639999866485596,4.53000020980835,23.170000076293945,,,4.438103199005127
2023-04-04,39.099998474121094,,4.630000114440918,4.639999866485596,22.350000381469727,,,4.465386390686035
2023-04-05,40.5,,4.480000019073486,4.519999980926514,22.06999969482422,,,4.456292152404785
2023-04-06,49.0,,4.5,4.550000190734863,22.399999618530273,,,4.429008960723877
2023-04-10,52.400001525878906,,4.590000152587891,4.53000020980835,22.3700008392334,,,4.3835368156433105
2023-04-11,54.29999923706055,,4.670000076293945,4.570000171661377,22.690000534057617,,,4.447197437286377
2023-04-12,53.400001525878906,,4.71999979019165,4.380000114440918,22.260000228881836,,,4.429008960723877
2023-04-13,54.599998474121094,,4.5,4.489999771118164,22.549999237060547,,,4.492669582366943
2023-04-14,51.20000076293945,,4.590000152587891,4.510000228881836,22.459999084472656,,,4.456292152404785
2023-04-17,52.0,,4.599999904632568,4.46999979019165,22.280000686645508,,,4.410819053649902
2023-04-18,50.5,,4.670000076293945,4.400000095367432,21.610000610351562,,,4.238024711608887
2023-04-19,51.0,,4.570000171661377,4.329999923706055,21.309999465942383,,,4.20164680480957
2023-04-20,49.70000076293945,,4.420000076293945,4.210000038146973,20.219999313354492,,,3.819678544998169
2023-04-21,49.900001525878906,,4.46999979019165,4.230000019073486,20.489999771118164,,,3.837867498397827
2023-04-24,49.599998474121094,,4.289999961853027,4.079999923706055,19.93000030517578,,,3.911439895629883
2023-04-25,51.5,,4.150000095367432,3.9700000286102295,19.0,,,3.8183112144470215
2023-04-26,51.900001525878906,,4.039999961853027,3.9700000286102295,18.649999618530273,,,3.864875316619873
2023-04-27,53.70000076293945,,4.110000133514404,3.940000057220459,18.940000534057617,,,3.8928143978118896
2023-04-28,55.0,,4.230000019073486,3.9100000858306885,19.290000915527344,,,3.902127265930176
2023-05-01,56.5,,4.179999828338623,3.880000114440918,18.549999237060547,,,3.874188184738159
2023-05-02,55.0,,4.099999904632568,4.239999771118164,18.579999923706055,,,3.8183112144470215
2023-05-03,57.400001525878906,,4.0,4.369999885559082,18.899999618530273,,,3.7810590267181396
2023-05-04,59.20000076293945,,3.9700000286102295,4.369999885559082,19.350000381469727,,,3.743807315826416
2023-05-05,58.900001525878906,,3.930000066757202,4.690000057220459,20.420000076293945,,,3.8276240825653076
2023-05-08,59.0,,3.9700000286102295,4.980000019073486,20.510000228881836,,,3.8369364738464355
2023-05-09,55.400001525878906,,3.950000047683716,5.019999980926514,20.239999771118164,,,3.790371894836426
2023-05-10,54.900001525878906,,3.9200000762939453,5.230000019073486,20.760000228881836,,,3.799685001373291
2023-05-11,53.400001525878906,,3.880000114440918,5.139999866485596,20.8799991607666,,,3.7251813411712646
2023-05-12,52.0,,3.799999952316284,5.010000228881836,20.690000534057617,,,3.753120183944702
2023-05-15,51.400001525878906,,3.7899999618530273,5.139999866485596,21.6200008392334,,,3.7810590267181396
2023-05-16,49.599998474121094,,3.759999990463257,5.079999923706055,21.989999771118164,,,3.6786162853240967
