commentDate,videoDate,videoId,videoTitle,commentId,userName,comment_text,likes
2025-03-12T01:58:54Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyARgtQHucC3QmfToh4AaABAg,@uhp2207,Chương trình phân tích GAS được không ạ,0
2025-04-15T04:47:11Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgwFRedRps1B75ZBPQJ4AaABAg,@AnhNguyen-jq7de,MC xinh qua,0
2025-05-02T00:36:23Z,2025-03-11T13:00:06Z,Ol3WXEypDTI,ACB: LIỆU CÓ TĂNG TRƯỞNG TỐT? PHÂN TÍCH &amp; CẬP NHẬT TRIỂN VỌNG | #FAnalysis | Phân tích cơ bản |Tập 2,UgyHfbbXHag4qzhrz7V4AaABAg,@luongluu115,hay,0
2025-02-08T16:10:28Z,2025-03-09T12:45:06Z,NuExYQZwJd0,POTENTIAL UPSIDE : ACB STOCK ANALYSIS | AURORA CANNABIS INC STOCK,Ugyj7f34rIUQdsFYLK14AaABAg,@satyajitdasgupta,"For business queries and other queries email me @ sdasgupta.7187@gmail.com Disclaimer: I am not a registered advisor and not authorized by  any stock market regulator / authority. I discuss about potential trends  but not giving any buy / sell recommendations,  and any profit / loss, you will incur will be your sole responsibility",1
2025-05-17T03:34:24Z,2025-03-04T17:11:07Z,9a8012W2Qo4,10KG ACBUY HAUL! #acbuy #acb #allchinabuy #haul #unboxing #fyp #viral #sneakers #fashion #streetwear,Ugz1uOGfEnZnGxw98_R4AaABAg,@sasukeuchiha6278,Denim tears hoodie link?,0
2025-03-03T03:55:24Z,2025-03-03T03:21:01Z,72KVtO5PA04,#fraud alert #share #stockmarket #sebi #bse #ACB #trading,UgwEUknQvyLpfxfT9Ut4AaABAg,@sampurnapan640,Good information,1
2025-02-22T22:48:08Z,2025-02-22T23:15:15Z,fhBWuormYnU,ACB Stock NEWS Alert! (buying?) Aurora Cannabis stock ic markets review broker,UgyZhhLMCPkcysRn0qZ4AaABAg,@mrsickotrading,"📈  Want My Discord + mr. sicko trading strategy? (60% OFF) https://mrsicko.gumroad.com/l/trademastery101/itl6tkx ✅  (FREE!) I Show 2,536+ Traders How To Make More Money In a Simple Way: https://bit.ly/mrsickotrading",0
2025-02-22T21:08:42Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,UgxybhbQ9RRpaiDyKAV4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,0
2025-02-22T22:57:08Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,UgxyKZHezF_3qZiIpLx4AaABAg,@MandoM2024,🙏👍👍👍👍👍🙏,3
2025-02-23T02:11:45Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,Ugz2_D0wjRu2J4nTYot4AaABAg,@PaulAugie-mb6vs,Good Job Kitty !!!    Hopefully Trump helps the sector,4
2025-02-22T22:56:49Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,Ugy1gP2cswK_LEBWybl4AaABAg,@happyglass8698,What are the “over a dollar” requirements to avoid the threat of delisting? Does this give them a new start?,3
2025-02-22T22:28:08Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,UgyPtHm83T5teRXk0rp4AaABAg,@SigmaSauras,Could it be Roaringkitty loading up on TLRY 😅,3
2025-02-23T01:43:15Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,UgyOxd_oDAg1Q7Ybpgh4AaABAg,@PaulAugie-mb6vs,Welcome back Roaring Kitty to MJ. Lol,4
2025-02-23T15:41:55Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,UgxaAXfMcsK1AI1G5HF4AaABAg,@locdoctorfell,My thoughts were that it was another whale beginning to load up. Makes the most sense to me. We already know there’s been “whale activity” while the “sector is sleeping”.,1
2025-02-23T13:40:08Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,UgwIL8-Bws1hyjJ4wMF4AaABAg,@MysticM3800,There was an article mentioned that don’t buy tlry even it’s really cheap. I sold it,1
2025-02-23T13:43:49Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,Ugz6bjW90mTf7gleXM94AaABAg,@MysticM3800,Can you guess what is lowest number of BBai so I can jump in again,1
2025-02-24T10:14:39Z,2025-02-22T20:57:16Z,NRbRQh3sdwE,#TLRY #CGC #HITI #MSOS #SNDL #ACB - WEED STOCK Technical Analysis,UgyNHavqiITl_LRQkxN4AaABAg,@sammy88l99,I hope TLRY goes bankrupt,0
2025-02-16T20:59:38Z,2025-02-16T00:21:18Z,Y5ByJr7dpFo,Aurora Cannabis Stock Soars After Earnings.. ACB x SNDL Partnership???,Ugzw2-3WrYIKm-ER7Kt4AaABAg,@therealshetty,Already bought into stock at $6 last year. Aurora is doing big things in UK and Europe medical. But im holding long term.,2
2025-02-16T03:54:50Z,2025-02-16T00:21:18Z,Y5ByJr7dpFo,Aurora Cannabis Stock Soars After Earnings.. ACB x SNDL Partnership???,Ugy1JpoFhkEwUK0n-e94AaABAg,@bankrollshorty5505,Everybody Eat 2025,1
2025-02-13T21:21:51Z,2025-02-13T22:15:46Z,ZYvknwr3d0A,ACB Stock FRIDAY CRAZY! (what&#39;s next?) Aurora Cannabis stock analysis stock trading brokers,UgxstOmKVL-e1AiCZ0l4AaABAg,@mrsickotrading,"I Show 2,511+ Traders How To Make More Money In a Simple Way (Free): https://bit.ly/mrsickotrading",0
2025-02-10T21:39:55Z,2025-02-10T22:16:05Z,q9z256pHryg,What&#39;s Next? - ACB Stock Price Prediction - ACB Stock Analysis | Aurora Cannabis stock,UgwXMAvy4qUSaPg6t8Z4AaABAg,@mrsickotrading,"I Show 2,497+ Traders How To Make More Money In a Simple Way (Free): https://bit.ly/mrsickotrading",0
2025-02-11T12:18:31Z,2025-02-10T22:16:05Z,q9z256pHryg,What&#39;s Next? - ACB Stock Price Prediction - ACB Stock Analysis | Aurora Cannabis stock,UgyaQwmidr7LyKJQ4SF4AaABAg,@jamesdean7756,Dude wtf are you doing.,1
2025-02-11T10:21:21Z,2025-02-10T16:00:24Z,H1IOSqr7Qvo,ACB Stock - Aurora Cannabis Inc Stock Breaking News Today | ACB Stock Price Prediction,UgypgduVkyMyx2u64KJ4AaABAg,@solonepeon5805,Damn A.i.,0
2025-02-06T17:34:06Z,2025-02-06T17:19:11Z,eWnULEzzNHI,I can&#39;t stay quiet on CGC ACB | Stock Forecast for February 2025,UgyY1xZwT4HvW1fhXN54AaABAg,@officialbullishraid,"💎Discord FREE to JOIN 32,000+ People  https://discord.gg/bullishraid highly recommend popping in, friendly community for both new and experienced investors!",0
2025-02-15T00:48:13Z,2025-02-06T17:19:11Z,eWnULEzzNHI,I can&#39;t stay quiet on CGC ACB | Stock Forecast for February 2025,Ugzy-Y405KkGHzYEai94AaABAg,@Stairway2Devin,MORE CGC!,1
2025-02-07T01:13:37Z,2025-02-06T17:19:11Z,eWnULEzzNHI,I can&#39;t stay quiet on CGC ACB | Stock Forecast for February 2025,UgxwJbqzffy8jN5GMkR4AaABAg,@PaulAugie-mb6vs,Let's go !!!,0
2025-02-07T01:13:56Z,2025-02-06T17:19:11Z,eWnULEzzNHI,I can&#39;t stay quiet on CGC ACB | Stock Forecast for February 2025,Ugwnx_nmAuC-FkLThvh4AaABAg,@PaulAugie-mb6vs,Good Job,0
2025-02-05T16:44:35Z,2025-02-06T11:30:06Z,EuaHoIFb1Nc,FRESH UPMOVE | $ACB STOCK ANALYSIS | AURORA CANNABIS INC STOCK,UgyTYBv664eUsvh8eqh4AaABAg,@MAKINGMONEYWITHWALLSTREET,"For business queries and other queries email me @ sdasgupta.7187@gmail.com Disclaimer: I am not a registered advisor and not authorized by  any stock market regulator / authority. I discuss about potential trends  but not giving any buy / sell recommendations,  and any profit / loss, you will incur will be your sole responsibility",1
2025-02-05T23:31:40Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgyVXwN5ekk5EK4_HqN4AaABAg,@officialbullishraid,"💎Discord FREE to JOIN 32,000+ People  https://discord.gg/bullishraid highly recommend popping in, friendly community for both new and experienced investors!",3
2025-02-06T19:03:48Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgyZciRMgqKQLpWfiIV4AaABAg,@danielortigara3473,VERY INTERESTING THANKS,1
2025-02-07T00:38:45Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgzCmdArWg5rep73b8x4AaABAg,@PaulAugie-mb6vs,Good Job,1
2025-02-06T05:20:29Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgwoYEcSRQx6zJTaMIl4AaABAg,@000Mrlucas,Nice video man 🤙🏻 These stocks should move with RFK Jr being more open to natural meds + proper tested vaccines,2
2025-02-10T17:13:49Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgwX-d_1QrskV81JjLB4AaABAg,@danielortigara3473,ACB breaking 6.67 today strong run up Looking to pass 7.27 today  !!,1
2025-02-06T21:40:17Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgyrQZVDjBdPC2rSkb94AaABAg,@patriceb6499,Yes cgc can have a pull back they have earning in couple of hours  and it's probably gonna be bad like  last quarter,1
2025-03-06T15:49:17Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgxxXbOgvPK047clJPh4AaABAg,@danielortigara3473,At March 6th volume picking up again ??  will we see a drop then a pop to the Highs again ??,0
2025-02-14T01:01:02Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgzB8e1FnyE7W3ZObv54AaABAg,@danielortigara3473,Are you going to have another Update video on ACB its been over a week since your last one ?  thanks  its feb 13th 2025 today,0
2025-02-19T15:49:06Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgzJNCejsTY-ruc2SKh4AaABAg,@danielortigara3473,ACB in a free fall at the moment get OUT,0
2025-02-07T00:38:39Z,2025-02-05T23:24:52Z,dHX0agqhhi0,CGC &amp; ACB Stock Forecast | IS IT A BUY NOW? PRICE FORECAST,UgwFK0zhSUJVUo6sgIV4AaABAg,@PaulAugie-mb6vs,Yea do more!!   CURLF.  TLRY as well.,1
2025-02-05T21:55:30Z,2025-02-05T21:48:53Z,f-F25RydGt0,#TLRY #CGC #ACB #SNDL #MSOS #HITI   WEED STOCK Technical Analysis,Ugwav0-Bw34UFbEQjQx4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,0
2025-02-06T03:43:31Z,2025-02-05T21:48:53Z,f-F25RydGt0,#TLRY #CGC #ACB #SNDL #MSOS #HITI   WEED STOCK Technical Analysis,UgxzMHGrqFCc86BdjJp4AaABAg,@PaulAugie-mb6vs,Roaring.  Kitty   Meow!!!,1
2025-02-06T03:41:08Z,2025-02-05T21:48:53Z,f-F25RydGt0,#TLRY #CGC #ACB #SNDL #MSOS #HITI   WEED STOCK Technical Analysis,UgyWdiOfyjilXziTFeV4AaABAg,@PaulAugie-mb6vs,AlllllRiiiggghhhttt!!! Riaring Kitty is back !!!   😆😆😂😂🤣🤣,2
2025-02-05T23:05:08Z,2025-02-05T21:48:53Z,f-F25RydGt0,#TLRY #CGC #ACB #SNDL #MSOS #HITI   WEED STOCK Technical Analysis,UgxegZThNBxka89k_K54AaABAg,@cole_meister,Hey!! Glad to be a golden onion!,2
2025-02-07T02:34:24Z,2025-02-05T21:48:53Z,f-F25RydGt0,#TLRY #CGC #ACB #SNDL #MSOS #HITI   WEED STOCK Technical Analysis,Ugw4HmnrUkNqMrz76hN4AaABAg,@thinktankindi1972,They dragging their feet with the legalization process.  Hope CGC comes through so we get some action.,0
2025-02-06T03:55:42Z,2025-02-05T21:48:53Z,f-F25RydGt0,#TLRY #CGC #ACB #SNDL #MSOS #HITI   WEED STOCK Technical Analysis,Ugy-i0jI9cVGlQDVBnp4AaABAg,@PaulAugie-mb6vs,You are the true Roaring Kitty !!!  3 Carts. !!!   Lol.,1
2025-02-05T22:15:54Z,2025-02-05T21:48:53Z,f-F25RydGt0,#TLRY #CGC #ACB #SNDL #MSOS #HITI   WEED STOCK Technical Analysis,UgwTQPXmQECaMEHgdTh4AaABAg,@joethom3961,Psychedelics strong last couple days. $MNMD $ATAI $CMPS. Maybe weed can follow,1
2025-02-07T03:09:47Z,2025-02-05T21:48:53Z,f-F25RydGt0,#TLRY #CGC #ACB #SNDL #MSOS #HITI   WEED STOCK Technical Analysis,UgxThe9hFDMJb662a9h4AaABAg,@ImNotSneeky,"For HITI I love your videos, but you are saying the line 3.16 hasn't been hit for a very long time could be said for anything going forward? 2.54 been hit many times as we are working upwards? I Guess I am confused because you're saying 3.16 is tough because it hasn't been hit yet because it has been so long?",1
2025-02-05T21:51:34Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgyGjnhrp6ZfMVMb1l14AaABAg,@ChartGuys,ACB traded $350M today.  TCNNF 10% of that is huge volume.  US Cannabis needs an up listing real bad.,7
2025-02-05T23:20:16Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgwxCoP3L_EDFq7EIg14AaABAg,@raidertrader26,"Thanks for the video, Dan.  Back in the WEED euphoria days, your videos helped guide me in which stocks to trade and what levels to trade at.",7
2025-02-12T23:01:49Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,Ugy0i7XVQ_LT4Bgjzdt4AaABAg,@jiangjianqing2799,"Advisors can monitor emerging trends in both sectors, like clinical trials for psychedelics or banking reform for cannabis. '' natalie kayla kimberly '' has been the one guiding me",72
2025-02-05T22:03:21Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgzQTYX9YwL7p3BnGgZ4AaABAg,@allenstevens4402,Man of the People Dan!,8
2025-02-05T23:20:39Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgyOJEORHpbcoMGrCuN4AaABAg,@curtis5445,Thank you! Always enjoy your work regardless of the sector under consideration!  You define consistancy.,4
2025-02-06T04:43:07Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgzttBO-j8U0AcRX2hB4AaABAg,@jameshearttech,Thanks Dan. A man of the people!,1
2025-02-06T05:27:56Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgzbR8Yqq6qkAA7x5Yd4AaABAg,@joshnorsten9802,Love how you continue to love .. can't wait for the shift  !,1
2025-02-06T11:44:46Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgwBfVdC0Rf5-2hSlg94AaABAg,@peregrinare,"Thanks Dan! Great content, very helpful as always!!",1
2025-02-05T22:16:16Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,Ugy-9UEHls68NICniZp4AaABAg,@AndriusD333,"Maybe You remember few weeks ago I asked You on live stream about cannabis market, and now it moves. Hopefully trend will change, because up potential is huuuge",2
2025-02-05T22:00:07Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgyBTvIhUnfHtNDm19d4AaABAg,@jasonclement6305,Good positioning on acb and mnmd.  Didn't have atai 😢,2
2025-02-06T00:46:52Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,Ugwq4peR50-qbVAu-Yt4AaABAg,@rtmclean484,"Perfect timing Dan, I just got locked and loaded with a swing position on monday in MNMD around $7, was hoping you'd give an update on the sector!",1
2025-02-06T11:09:04Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,Ugz-8f_8VhFYwSEzxet4AaABAg,@TheGoodGoodMan,Thanks!,1
2025-02-05T22:00:09Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,Ugxxd32q89t1Qp9KooZ4AaABAg,@AndriusD333,Thank you!,1
2025-02-06T00:32:52Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgyFnFsKjr5h8xc2j694AaABAg,@stuckinlodi100,Useful..thnx,1
2025-02-21T18:08:52Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgzOLdDIMesEoOMYTmJ4AaABAg,@metavinci427,Ho hum… I’ll wait.,1
2025-02-06T00:39:33Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgxE6oqpTz6EltQrHJx4AaABAg,@BuyTheDip98,Shroom boom might finally be underway,1
2025-02-06T00:35:47Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgyXrdDBPTCQMsPwbox4AaABAg,@senorbufoalvarius9202,I have been sleeping on this. Time to dust off my daily HL entry skill which is weak af.,1
2025-02-09T12:14:05Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgxitojpCMjjDQcvR_h4AaABAg,@minimac_92,Go $ACB!,1
2025-02-07T17:53:11Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,Ugx9eLKmzvWghNxjQ5h4AaABAg,@hunterlemay6340,And CGC earnings kills everything what a trash company lol,2
2025-02-05T22:01:58Z,2025-02-05T21:44:05Z,vVW5DcANibQ,What&#39;s Moving Cannabis + Psychedelic Stocks?,UgyMT6alrEVQ7uXyDW14AaABAg,@ChartGuys,CURLF shelf offering https://www.otcmarkets.com/filing/html?id=18160940&guid=Pt0-k6q4kYMuh3h,1
2025-02-09T21:47:14Z,2025-02-05T21:41:30Z,n1zJJU_MmVM,#StockGainers #TopStocks #IVVD #ACB #RFAC #StockMarket #Investing,UgzvMgpjOjDLFG_RUE94AaABAg,@julieuehline9334,Buy buy buy!,0
2025-02-11T10:18:52Z,2025-02-05T18:03:55Z,Vd3RPLH6Mrg,DON&#39;T BUY Aurora Cannabis Stock (Until You Watch This Analysis) #ACB,Ugw_TLeWt7LIluOv87R4AaABAg,@solonepeon5805,I expect another RS coming watch. I haven't bough yet because after the RS the price kept going down. Its a long road & price is going to go down so I'm waiting for under $2.30 to buy more,1
2025-02-06T15:34:39Z,2025-02-05T18:03:55Z,Vd3RPLH6Mrg,DON&#39;T BUY Aurora Cannabis Stock (Until You Watch This Analysis) #ACB,Ugx0gSalAei0rj0o7at4AaABAg,@Blakeyhaha,At least you didn’t buy in when it was at over 1k,3
2025-02-07T13:21:40Z,2025-02-05T18:03:55Z,Vd3RPLH6Mrg,DON&#39;T BUY Aurora Cannabis Stock (Until You Watch This Analysis) #ACB,Ugycd6iZBKZhPpbtdgh4AaABAg,@FortyFit-b5o,Buy now.,2
2025-02-06T03:07:50Z,2025-02-05T13:51:09Z,vRFLN4Sf2X0,ACB Stock - Aurora Cannabis Inc Stock Breaking News Today | ACB Stock Price Prediction | ACB Stock,UgyyG8gGZBCFSSzLLUF4AaABAg,@solonepeon5805,Ive held this stock through 2 RS & the price is still going down regardless of good news. Corruption at play is what's going on.,2
2024-12-27T11:54:53Z,2024-12-26T20:03:52Z,T76tGj_ebUU,Cannabis Showdown: Are Aurora &amp; Canopy the Best Stocks to Buy? 📈,UgwVWHnYNIotV0vvS0t4AaABAg,@minimac_92,YES Aurora Cannabis is the best let's go!!!!!!!!!!!!,2
2024-11-19T22:16:31Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgyXWMv1DEPv1nlaoC54AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,0
2024-11-19T22:09:38Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugx_AJ675CLQcv6hm4J4AaABAg,@onlyinparadise4613,🥇,1
2024-11-19T22:10:52Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxtRYSPakYYS1-7n3h4AaABAg,@onlyinparadise4613,👍 for the detox algorithm,1
2024-11-19T23:00:50Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxGzlJl8i2MUEyPm514AaABAg,@MandoM2024,👍 thank you thank you sir for everything,1
2024-11-20T08:08:33Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgwxR-xUUV_O6h5JTd94AaABAg,@AvrahamStern48,"The High Tide dip earlier this month was a blessing, loaded up on cheap shares. It's crazily undervalued with the financials in mind, P/S ratio of 0.6, P/B ratio of 2.1. Long term hold for me",2
2024-11-20T03:43:11Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugx2ZvCTMzzUNJGXRq54AaABAg,@kanokingdom3321,"Was curious how you feel about a stock ticker NBRI its a OTC stock, CEO died earlier this year. New one took over and he has 2 mines and a processing mill. Curious what you think of this stock and potential turn around it might do. It is a jr miner stock",1
2024-11-20T21:05:32Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgwYbdF49m6g8PuNmOx4AaABAg,@jaimiesutfin777,Something coming in the next week or 2. Good or bad,1
2024-11-19T22:20:20Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgyRnjPxvlzlRBfrDYx4AaABAg,@mtoledo369,The BHV is back baby!,1
2024-11-19T22:10:30Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugx5PFskWk399iRVBtZ4AaABAg,@onlyinparadise4613,"Alriiight, first before the  stoners come.",1
2024-11-20T00:19:34Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxRfoOypgdn67RXsvB4AaABAg,@WilliamBroderick-fv7br,Are you in any online education stocks? Trump said he wanted to focus on that and being efficient with the government now so those stocks could start to explode.,3
2024-11-20T21:42:09Z,2024-11-19T22:03:19Z,pHEJAahf9lg,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugy64ZoJAUvg7CvTCH94AaABAg,@fb5149,"we are talking about highly speculative values ​​here, which means that this analysis is rubbish! it can also explode upwards very quickly! a value like Tilray can shoot up to $4 within 2 weeks! in summary: it can go in both directions 😀",0
2024-11-12T22:41:43Z,2024-11-12T22:27:56Z,dkTu_8G7l7A,#TLRY #CGC #ACB #SNDL #HITI #MSOS   WEED STOCK Technical Analysis,UgynbxpXRIXY_tDh63l4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,1
2024-11-12T23:03:42Z,2024-11-12T22:27:56Z,dkTu_8G7l7A,#TLRY #CGC #ACB #SNDL #HITI #MSOS   WEED STOCK Technical Analysis,UgzhPIxKsjwQ9Wan3dZ4AaABAg,@onlyinparadise4613,🥈,1
2024-11-12T23:04:31Z,2024-11-12T22:27:56Z,dkTu_8G7l7A,#TLRY #CGC #ACB #SNDL #HITI #MSOS   WEED STOCK Technical Analysis,Ugz9uFkqjoMdNxz9coN4AaABAg,@onlyinparadise4613,👍 for clean algorithm,1
2024-11-12T22:44:15Z,2024-11-12T22:27:56Z,dkTu_8G7l7A,#TLRY #CGC #ACB #SNDL #HITI #MSOS   WEED STOCK Technical Analysis,UgyNsu4HDiapqcAfZTF4AaABAg,@MandoM2024,👍👍👍👍👍 that is really really nice. Thank you again for all your advice.,2
2024-11-12T23:19:14Z,2024-11-12T22:27:56Z,dkTu_8G7l7A,#TLRY #CGC #ACB #SNDL #HITI #MSOS   WEED STOCK Technical Analysis,UgwR5MI11-tJhRz3qb94AaABAg,@2023gainer,Thumbs Up video/ comments. Thanks.,2
2024-11-13T12:41:49Z,2024-11-12T22:27:56Z,dkTu_8G7l7A,#TLRY #CGC #ACB #SNDL #HITI #MSOS   WEED STOCK Technical Analysis,UgyvyvHCeOqSrrtSfEF4AaABAg,@jaimiesutfin777,Let's go Elon!,1
2024-11-13T03:52:53Z,2024-11-12T22:27:56Z,dkTu_8G7l7A,#TLRY #CGC #ACB #SNDL #HITI #MSOS   WEED STOCK Technical Analysis,UgyAqagAljQfVm1zoF14AaABAg,@oldpreach,The pain...the pain. - Dr. Smith,2
2024-11-12T23:05:23Z,2024-11-12T22:27:56Z,dkTu_8G7l7A,#TLRY #CGC #ACB #SNDL #HITI #MSOS   WEED STOCK Technical Analysis,UgyyR61OxbMIWaonV6l4AaABAg,@onlyinparadise4613,"Alriiight, are you invited to your mother’s Thanksgiving dinner this year? 😂",4
